Land,RB,Kreis,VB,Gem,Name
01,0,59,5949,161,Sörup
01,0,59,5949,185,Mittelangeln
01,0,59,5952,,Schafflund
01,0,59,5952,105,Böxlund
01,0,59,5952,115,Großenwiehe
01,0,59,5952,123,Hörup
01,0,59,5952,124,Holt
01,0,59,5952,129,Jardelund
01,0,59,5952,143,Medelby
01,0,59,5952,144,Meyn
01,0,59,5952,149,Nordhackstedt
01,0,59,5952,151,Osterby
01,0,59,5952,158,Schafflund
01,0,59,5952,173,Wallsbüll
01,0,59,5952,177,Weesby
01,0,59,5952,179,Lindewitt
01,0,59,5974,,Süderbrarup
01,0,59,5974,006,Böel
01,0,59,5974,055,Loit
01,0,59,5974,060,Mohrkirch
01,0,59,5974,063,Norderbrarup
01,0,59,5974,065,Nottfeld
01,0,59,5974,070,Rügge
01,0,59,5974,072,Saustrup
01,0,59,5974,074,Scheggerott
01,0,59,5974,080,Steinfeld
01,0,59,5974,083,Süderbrarup
01,0,59,5974,094,Ulsnis
01,0,59,5974,095,Wagersrott
01,0,59,5974,187,Boren
01,0,59,5987,,Südangeln
01,0,59,5987,008,Böklund
01,0,59,5987,037,Havetoft
01,0,59,5987,042,Idstedt
01,0,59,5987,049,Klappholz
01,0,59,5987,062,Neuberend
01,0,59,5987,073,Schaalby
01,0,59,5987,081,Stolk
01,0,59,5987,082,Struxdorf
01,0,59,5987,084,Süderfahrenstedt
01,0,59,5987,086,Taarstedt
01,0,59,5987,090,Tolk
01,0,59,5987,093,Uelsby
01,0,59,5987,097,Twedt
01,0,59,5987,098,Nübel
01,0,59,5987,189,Brodersby-Goltoft
01,0,59,5990,,Geltinger Bucht
01,0,59,5990,102,Ahneby
01,0,59,5990,109,Esgrus
01,0,59,5990,112,Gelting
01,0,59,5990,121,Hasselberg
01,0,59,5990,136,Kronsgaard
01,0,59,5990,142,Maasholm
01,0,59,5990,147,Nieby
01,0,59,5990,148,Niesgrau
01,0,59,5990,152,Pommerby
01,0,59,5990,154,Rabel
01,0,59,5990,155,Rabenholz
01,0,59,5990,163,Stangheck
01,0,59,5990,164,Steinberg
01,0,59,5990,167,Sterup
01,0,59,5990,168,Stoltebüll
01,0,59,5990,186,Steinbergkirche
01,0,59,5993,,Arensharde
01,0,59,5993,010,Bollingstedt
01,0,59,5993,023,Ellingstedt
01,0,59,5993,039,Hollingstedt
01,0,59,5993,041,Hüsby
01,0,59,5993,044,Jübek
01,0,59,5993,057,Lürschau
01,0,59,5993,077,Schuby
01,0,59,5993,079,Silberstedt
01,0,59,5993,092,Treia
01,0,59,5996,,Kropp-Stapelholm
01,0,59,5996,001,Alt Bennebek
01,0,59,5996,005,Bergenhusen
01,0,59,5996,009,Börm
01,0,59,5996,020,Dörpstedt
01,0,59,5996,024,Erfde
01,0,59,5996,035,Groß Rheide
01,0,59,5996,050,Klein Bennebek
01,0,59,5996,051,Klein Rheide
01,0,59,5996,053,Kropp
01,0,59,5996,058,Meggerdorf
01,0,59,5996,087,Tetenhusen
01,0,59,5996,088,Tielen
01,0,59,5996,096,Wohlde
01,0,59,5996,188,Stapel
01,0,60,,,Segeberg
01,0,60,0004,,"Bad Bramstedt, Stadt"
01,0,60,0004,004,"Bad Bramstedt, Stadt"
01,0,60,0005,,"Bad Segeberg, Stadt"
01,0,60,0005,005,"Bad Segeberg, Stadt"
01,0,60,0019,,Ellerau
01,0,60,0019,019,Ellerau
01,0,60,0039,,Henstedt-Ulzburg
01,0,60,0039,039,Henstedt-Ulzburg
01,0,60,0044,,"Kaltenkirchen, Stadt"
01,0,60,0044,044,"Kaltenkirchen, Stadt"
01,0,60,0063,,"Norderstedt, Stadt"
01,0,60,0063,063,"Norderstedt, Stadt"
01,0,60,0092,,"Wahlstedt, Stadt"
01,0,60,0092,092,"Wahlstedt, Stadt"
01,0,60,5005,,Bad Bramstedt-Land
01,0,60,5005,003,Armstedt
01,0,60,5005,009,Bimöhlen
01,0,60,5005,013,Borstel
01,0,60,5005,021,Föhrden-Barl
01,0,60,5005,023,Fuhlendorf
01,0,60,5005,027,Großenaspe
01,0,60,5005,031,Hagen
01,0,60,5005,033,Hardebek
01,0,60,5005,035,Hasenkrug
01,0,60,5005,037,Heidmoor
01,0,60,5005,040,Hitzhusen
01,0,60,5005,056,Mönkloh
01,0,60,5005,095,Weddelbrook
01,0,60,5005,099,Wiemersdorf
01,0,60,5024,,Bornhöved
01,0,60,5024,012,Bornhöved
01,0,60,5024,017,Damsdorf
01,0,60,5024,026,Gönnebek
01,0,60,5024,072,Schmalensee
01,0,60,5024,080,Stocksee
01,0,60,5024,086,Tarbek
01,0,60,5024,087,Tensfeld
01,0,60,5024,089,Trappenkamp
01,0,60,5034,,Itzstedt
01,0,60,5034,043,Itzstedt
01,0,60,5034,046,Kayhude
01,0,60,5034,058,Nahe
01,0,60,5034,065,Oering
01,0,60,5034,076,Seth
01,0,60,5034,085,Sülfeld
01,0,60,5043,,Auenland Südholstein
01,0,60,5043,002,Alveslohe
01,0,60,5043,034,Hartenholm
01,0,60,5043,036,Hasenmoor
01,0,60,5043,054,Lentföhrden
01,0,60,5043,064,Nützen
01,0,60,5043,073,Schmalfeld
01,0,60,5048,,Kisdorf
01,0,60,5048,042,Hüttblek
01,0,60,5048,045,Kattendorf
01,0,60,5048,047,Kisdorf
01,0,60,5048,066,Oersdorf
01,0,60,5048,077,Sievershütten
01,0,60,5048,082,Struvenhütten
01,0,60,5048,084,Stuvenborn
01,0,60,5048,094,Wakendorf II
01,0,60,5048,100,Winsen
01,0,60,5053,,Leezen
01,0,60,5053,007,Bark
01,0,60,5053,008,Bebensee
01,0,60,5053,022,Fredesdorf
01,0,60,5053,029,Groß Niendorf
01,0,60,5053,041,Högersdorf
01,0,60,5053,051,Kükels
01,0,60,5053,053,Leezen
01,0,60,5053,057,Mözen
01,0,60,5053,062,Neversdorf
01,0,60,5053,074,Schwissel
01,0,60,5053,088,Todesfelde
01,0,60,5053,101,Wittenborn
01,0,60,5063,,Boostedt-Rickling
01,0,60,5063,011,Boostedt
01,0,60,5063,016,Daldorf
01,0,60,5063,028,Groß Kummerfeld
01,0,60,5063,038,Heidmühlen
01,0,60,5063,052,Latendorf
01,0,60,5063,068,Rickling
01,0,60,5086,,Trave-Land
01,0,60,5086,006,Bahrenhof
01,0,60,5086,010,Blunk
01,0,60,5086,015,Bühnsdorf
01,0,60,5086,018,Dreggers
01,0,60,5086,020,Fahrenkrug
01,0,60,5086,024,Geschendorf
01,0,60,5086,025,Glasau
01,0,60,5086,030,Groß Rönnau
01,0,60,5086,048,Klein Gladebrügge
01,0,60,5086,049,Klein Rönnau
01,0,60,5086,050,Krems II
01,0,60,5086,059,Negernbötel
01,0,60,5086,060,Nehms
01,0,60,5086,061,Neuengörs
01,0,60,5086,067,Pronstorf
01,0,60,5086,069,Rohlstorf
01,0,60,5086,070,Schackendorf
01,0,60,5086,071,Schieren
01,0,60,5086,075,Seedorf
01,0,60,5086,079,Stipsdorf
01,0,60,5086,081,Strukdorf
01,0,60,5086,090,Travenhorst
01,0,60,5086,091,Traventhal
01,0,60,5086,093,Wakendorf I
01,0,60,5086,096,Weede
01,0,60,5086,097,Wensin
01,0,60,5086,098,Westerrade
01,0,60,9014,,"Buchholz (Forstgutsbez.),gemfr. Gebiet"
01,0,60,9014,014,"Buchholz (Forstgutsbez.),gemfr. Gebiet"
01,0,61,,,Steinburg
01,0,61,0029,,"Glückstadt, Stadt"
01,0,61,0029,029,"Glückstadt, Stadt"
01,0,61,0046,,"Itzehoe, Stadt"
01,0,61,0046,046,"Itzehoe, Stadt"
01,0,61,0113,,"Wilster, Stadt"
01,0,61,0113,113,"Wilster, Stadt"
01,0,61,5104,,Breitenburg
01,0,61,5104,005,Auufer
01,0,61,5104,016,Breitenberg
01,0,61,5104,017,Breitenburg
01,0,61,5104,053,Kollmoor
01,0,61,5104,058,Kronsmoor
01,0,61,5104,061,Lägerdorf
01,0,61,5104,068,Moordiek
01,0,61,5104,072,Münsterdorf
01,0,61,5104,079,Oelixdorf
01,0,61,5104,109,Westermoor
01,0,61,5104,115,Wittenbergen
01,0,61,5134,,Horst-Herzhorn
01,0,61,5134,004,Altenmoor
01,0,61,5134,012,Blomesche Wildnis
01,0,61,5134,015,Borsfleth
01,0,61,5134,027,Engelbrechtsche Wildnis
01,0,61,5134,037,Herzhorn
01,0,61,5134,041,Hohenfelde
01,0,61,5134,044,Horst (Holstein)
01,0,61,5134,050,Kiebitzreihe
01,0,61,5134,054,Krempdorf
01,0,61,5134,074,Neuendorf b. Elmshorn
01,0,61,5134,101,Sommerland
01,0,61,5134,118,Kollmar
01,0,61,5138,,Itzehoe-Land
01,0,61,5138,008,Bekdorf
01,0,61,5138,010,Bekmünde
01,0,61,5138,024,Drage
01,0,61,5138,034,Heiligenstedten
01,0,61,5138,035,Heiligenstedtenerkamp
01,0,61,5138,039,Hodorf
01,0,61,5138,040,Hohenaspe
01,0,61,5138,045,Huje
01,0,61,5138,047,Kaaks
01,0,61,5138,052,Kleve
01,0,61,5138,059,Krummendiek
01,0,61,5138,065,Lohbarbek
01,0,61,5138,067,Mehlbek
01,0,61,5138,070,Moorhusen
01,0,61,5138,082,Oldendorf
01,0,61,5138,083,Ottenbüttel
01,0,61,5138,084,Peissen
01,0,61,5138,098,Schlotfeld
01,0,61,5138,100,Silzen
01,0,61,5138,114,Winseldorf
01,0,61,5153,,Krempermarsch
01,0,61,5153,006,Bahrenfleth
01,0,61,5153,022,Dägeling
01,0,61,5153,026,Elskop
01,0,61,5153,030,Grevenkop
01,0,61,5153,055,"Krempe, Stadt"
01,0,61,5153,056,Kremperheide
01,0,61,5153,057,Krempermoor
01,0,61,5153,073,Neuenbrook
01,0,61,5153,092,Rethwisch
01,0,61,5153,104,Süderau
01,0,61,5168,,Schenefeld
01,0,61,5168,001,Aasbüttel
01,0,61,5168,003,Agethorst
01,0,61,5168,011,Besdorf
01,0,61,5168,013,Bokelrehm
01,0,61,5168,014,Bokhorst
01,0,61,5168,021,Christinenthal
01,0,61,5168,031,Gribbohm
01,0,61,5168,033,Hadenfeld
01,0,61,5168,043,Holstenniendorf
01,0,61,5168,048,Kaisborstel
01,0,61,5168,066,Looft
01,0,61,5168,076,Nienbüttel
01,0,61,5168,078,Nutteln
01,0,61,5168,081,Oldenborstel
01,0,61,5168,085,Pöschendorf
01,0,61,5168,087,Puls
01,0,61,5168,091,Reher
01,0,61,5168,097,Schenefeld
01,0,61,5168,105,Vaale
01,0,61,5168,106,Vaalermoor
01,0,61,5168,107,Wacken
01,0,61,5168,108,Warringholz
01,0,61,5179,,Wilstermarsch
01,0,61,5179,002,Aebtissinwisch
01,0,61,5179,007,Beidenfleth
01,0,61,5179,018,Brokdorf
01,0,61,5179,020,Büttel
01,0,61,5179,023,Dammfleth
01,0,61,5179,025,Ecklak
01,0,61,5179,060,Kudensee
01,0,61,5179,062,Landrecht
01,0,61,5179,063,Landscheide
01,0,61,5179,077,Nortorf
01,0,61,5179,095,Sankt Margarethen
01,0,61,5179,102,Stördorf
01,0,61,5179,110,Wewelsfleth
01,0,61,5179,119,Neuendorf-Sachsenbande
01,0,61,5189,,Kellinghusen
01,0,61,5189,019,Brokstedt
01,0,61,5189,028,Fitzbek
01,0,61,5189,036,Hennstedt
01,0,61,5189,038,Hingstheide
01,0,61,5189,042,Hohenlockstedt
01,0,61,5189,049,"Kellinghusen, Stadt"
01,0,61,5189,064,Lockstedt
01,0,61,5189,071,Mühlenbarbek
01,0,61,5189,080,Oeschebüttel
01,0,61,5189,086,Poyenberg
01,0,61,5189,088,Quarnstedt
01,0,61,5189,089,Rade
01,0,61,5189,093,Rosdorf
01,0,61,5189,096,Sarlhusen
01,0,61,5189,103,Störkathen
01,0,61,5189,111,Wiedenborstel
01,0,61,5189,112,Willenscharen
01,0,61,5189,116,Wrist
01,0,61,5189,117,Wulfsmoor
01,0,62,,,Stormarn
01,0,62,0001,,"Ahrensburg, Stadt"
01,0,62,0001,001,"Ahrensburg, Stadt"
01,0,62,0004,,"Bad Oldesloe, Stadt"
01,0,62,0004,004,"Bad Oldesloe, Stadt"
01,0,62,0006,,"Bargteheide, Stadt"
01,0,62,0006,006,"Bargteheide, Stadt"
01,0,62,0009,,Barsbüttel
01,0,62,0009,009,Barsbüttel
01,0,62,0018,,"Glinde, Stadt"
01,0,62,0018,018,"Glinde, Stadt"
01,0,62,0023,,Großhansdorf
01,0,62,0023,023,Großhansdorf
01,0,62,0053,,Oststeinbek
01,0,62,0053,053,Oststeinbek
01,0,62,0060,,"Reinbek, Stadt"
01,0,62,0060,060,"Reinbek, Stadt"
01,0,62,0061,,"Reinfeld (Holstein), Stadt"
01,0,62,0061,061,"Reinfeld (Holstein), Stadt"
01,0,62,0076,,Tangstedt
01,0,62,0076,076,Tangstedt
01,0,62,0090,,Ammersbek
01,0,62,0090,090,Ammersbek
01,0,62,5207,,Bad Oldesloe-Land
01,0,62,5207,019,Grabau
01,0,62,5207,046,Meddewade
01,0,62,5207,050,Neritz
01,0,62,5207,056,Pölitz
01,0,62,5207,062,Rethwisch
01,0,62,5207,065,Rümpel
01,0,62,5207,089,Lasbek
01,0,62,5207,091,Steinburg
01,0,62,5207,092,Travenbrück
01,0,62,5218,,Bargteheide-Land
01,0,62,5218,005,Bargfeld-Stegen
01,0,62,5218,014,Delingsdorf
01,0,62,5218,016,Elmenhorst
01,0,62,5218,027,Hammoor
01,0,62,5218,036,Jersbek
01,0,62,5218,051,Nienwohld
01,0,62,5218,078,Todendorf
01,0,62,5218,081,Tremsbüttel
01,0,62,5244,,Nordstormarn
01,0,62,5244,003,Badendorf
01,0,62,5244,008,Barnitz
01,0,62,5244,025,Hamberge
01,0,62,5244,031,Heidekamp
01,0,62,5244,032,Heilshoop
01,0,62,5244,039,Klein Wesenberg
01,0,62,5244,048,Mönkhagen
01,0,62,5244,059,Rehhorst
01,0,62,5244,083,Westerau
01,0,62,5244,087,Zarpen
01,0,62,5244,093,Feldhorst
01,0,62,5244,094,Wesenberg
01,0,62,5262,,Siek
01,0,62,5262,011,Braak
01,0,62,5262,035,Hoisdorf
01,0,62,5262,069,Siek
01,0,62,5262,071,Stapelfeld
01,0,62,5262,088,Brunsbek
01,0,62,5270,,Trittau
01,0,62,5270,020,Grande
01,0,62,5270,021,Grönwohld
01,0,62,5270,022,Großensee
01,0,62,5270,026,Hamfelde
01,0,62,5270,033,Hohenfelde
01,0,62,5270,040,Köthel
01,0,62,5270,045,Lütjensee
01,0,62,5270,058,Rausdorf
01,0,62,5270,082,Trittau
01,0,62,5270,086,Witzhave
02,,,,,Hamburg
02,0,00,,,"Hamburg, Freie und Hansestadt"
02,0,00,0000,,"Hamburg, Freie und Hansestadt"
02,0,00,0000,000,"Hamburg, Freie und Hansestadt"
03,,,,,Niedersachsen
03,1,,,,Statistische Region Braunschweig
03,1,01,,,"Braunschweig, Stadt"
03,1,01,0000,,"Braunschweig, Stadt"
03,1,01,0000,000,"Braunschweig, Stadt"
03,1,02,,,"Salzgitter, Stadt"
03,1,02,0000,,"Salzgitter, Stadt"
03,1,02,0000,000,"Salzgitter, Stadt"
03,1,03,,,"Wolfsburg, Stadt"
03,1,03,0000,,"Wolfsburg, Stadt"
03,1,03,0000,000,"Wolfsburg, Stadt"
03,1,51,,,Gifhorn
03,1,51,0009,,"Gifhorn, Stadt"
03,1,51,0009,009,"Gifhorn, Stadt"
03,1,51,0025,,Sassenburg
03,1,51,0025,025,Sassenburg
03,1,51,0040,,"Wittingen, Stadt"
03,1,51,0040,040,"Wittingen, Stadt"
03,1,51,5401,,Boldecker Land
03,1,51,5401,002,Barwedel
03,1,51,5401,004,Bokensdorf
03,1,51,5401,014,Jembke
03,1,51,5401,020,Osloß
03,1,51,5401,030,Tappenbeck
03,1,51,5401,039,Weyhausen
03,1,51,5402,,Brome
03,1,51,5402,003,Bergfeld
03,1,51,5402,005,"Brome, Flecken"
03,1,51,5402,008,Ehra-Lessien
03,1,51,5402,021,Parsau
03,1,51,5402,024,Rühen
03,1,51,5402,031,Tiddische
03,1,51,5402,032,Tülau
03,1,51,5403,,Hankensbüttel
03,1,51,5403,007,Dedelstorf
03,1,51,5403,011,Hankensbüttel
03,1,51,5403,019,Obernholz
03,1,51,5403,028,Sprakensehl
03,1,51,5403,029,Steinhorst
03,1,51,5404,,Isenbüttel
03,1,51,5404,006,Calberlah
03,1,51,5404,013,Isenbüttel
03,1,51,5404,022,Ribbesbüttel
03,1,51,5404,037,Wasbüttel
03,1,51,5405,,Meinersen
03,1,51,5405,012,Hillerse
03,1,51,5405,015,Leiferde
03,1,51,5405,017,Meinersen
03,1,51,5405,018,Müden (Aller)
03,1,51,5406,,Papenteich
03,1,51,5406,001,Adenbüttel
03,1,51,5406,016,Meine
03,1,51,5406,023,Rötgesbüttel
03,1,51,5406,027,Schwülper
03,1,51,5406,034,Vordorf
03,1,51,5406,041,Didderse
03,1,51,5407,,Wesendorf
03,1,51,5407,010,Groß Oesingen
03,1,51,5407,026,Schönewörde
03,1,51,5407,033,Ummern
03,1,51,5407,035,Wagenhoff
03,1,51,5407,036,Wahrenholz
03,1,51,5407,038,Wesendorf
03,1,51,9501,,"Giebel, gemfr. Gebiet"
03,1,51,9501,501,"Giebel, gemfr. Gebiet"
03,1,53,,,Goslar
03,1,53,0002,,"Bad Harzburg, Stadt"
03,1,53,0002,002,"Bad Harzburg, Stadt"
03,1,53,0008,,Liebenburg
03,1,53,0008,008,Liebenburg
03,1,53,0012,,"Seesen, Stadt"
03,1,53,0012,012,"Seesen, Stadt"
03,1,53,0016,,"Braunlage, Stadt"
03,1,53,0016,016,"Braunlage, Stadt"
03,1,53,0017,,"Goslar, Stadt"
03,1,53,0017,017,"Goslar, Stadt"
03,1,53,0018,,"Clausthal-Zellerfeld, Berg- und Universitätsstadt"
03,1,53,0018,018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt"
03,1,53,0019,,"Langelsheim, Stadt"
03,1,53,0019,019,"Langelsheim, Stadt"
03,1,53,9504,,"Harz (Landkreis Goslar), gemfr. Gebiet"
03,1,53,9504,504,"Harz (Landkreis Goslar), gemfr. Gebiet"
03,1,54,,,Helmstedt
03,1,54,0013,,"Königslutter am Elm, Stadt"
03,1,54,0013,013,"Königslutter am Elm, Stadt"
03,1,54,0014,,Lehre
03,1,54,0014,014,Lehre
03,1,54,0019,,"Schöningen, Stadt"
03,1,54,0019,019,"Schöningen, Stadt"
03,1,54,0028,,"Helmstedt, Stadt"
03,1,54,0028,028,"Helmstedt, Stadt"
03,1,54,5401,,Grasleben
03,1,54,5401,008,Grasleben
03,1,54,5401,015,Mariental
03,1,54,5401,016,Querenhorst
03,1,54,5401,018,Rennau
03,1,54,5402,,Heeseberg
03,1,54,5402,002,Beierstedt
03,1,54,5402,006,Gevensleben
03,1,54,5402,012,Jerxheim
03,1,54,5402,027,Söllingen
03,1,54,5403,,Nord-Elm
03,1,54,5403,005,Frellstedt
03,1,54,5403,017,Räbke
03,1,54,5403,021,Süpplingen
03,1,54,5403,022,Süpplingenburg
03,1,54,5403,025,Warberg
03,1,54,5403,026,Wolsdorf
03,1,54,5404,,Velpke
03,1,54,5404,001,Bahrdorf
03,1,54,5404,004,Danndorf
03,1,54,5404,007,Grafhorst
03,1,54,5404,009,Groß Twülpstedt
03,1,54,5404,024,Velpke
03,1,54,9501,,"Brunsleberfeld, gemfr. Gebiet"
03,1,54,9501,501,"Brunsleberfeld, gemfr. Gebiet"
03,1,54,9502,,"Helmstedt, gemfr. Gebiet"
03,1,54,9502,502,"Helmstedt, gemfr. Gebiet"
03,1,54,9503,,"Königslutter, gemfr. Gebiet"
03,1,54,9503,503,"Königslutter, gemfr. Gebiet"
03,1,54,9504,,"Mariental, gemfr. Gebiet"
03,1,54,9504,504,"Mariental, gemfr. Gebiet"
03,1,54,9506,,"Schöningen, gemfr. Gebiet"
03,1,54,9506,506,"Schöningen, gemfr. Gebiet"
03,1,55,,,Northeim
03,1,55,0001,,"Bad Gandersheim, Stadt"
03,1,55,0001,001,"Bad Gandersheim, Stadt"
03,1,55,0002,,"Bodenfelde, Flecken"
03,1,55,0002,002,"Bodenfelde, Flecken"
03,1,55,0003,,"Dassel, Stadt"
03,1,55,0003,003,"Dassel, Stadt"
03,1,55,0005,,"Hardegsen, Stadt"
03,1,55,0005,005,"Hardegsen, Stadt"
03,1,55,0006,,Kalefeld
03,1,55,0006,006,Kalefeld
03,1,55,0007,,Katlenburg-Lindau
03,1,55,0007,007,Katlenburg-Lindau
03,1,55,0009,,"Moringen, Stadt"
03,1,55,0009,009,"Moringen, Stadt"
03,1,55,0010,,"Nörten-Hardenberg, Flecken"
03,1,55,0010,010,"Nörten-Hardenberg, Flecken"
03,1,55,0011,,"Northeim, Stadt"
03,1,55,0011,011,"Northeim, Stadt"
03,1,55,0012,,"Uslar, Stadt"
03,1,55,0012,012,"Uslar, Stadt"
03,1,55,0013,,"Einbeck, Stadt"
03,1,55,0013,013,"Einbeck, Stadt"
03,1,55,9501,,"Solling (Landkreis Northeim), gemfr. Geb."
03,1,55,9501,501,"Solling (Landkreis Northeim), gemfr. Geb."
03,1,57,,,Peine
03,1,57,0001,,Edemissen
03,1,57,0001,001,Edemissen
03,1,57,0002,,Hohenhameln
03,1,57,0002,002,Hohenhameln
03,1,57,0005,,Lengede
03,1,57,0005,005,Lengede
03,1,57,0006,,"Peine, Stadt"
03,1,57,0006,006,"Peine, Stadt"
03,1,57,0007,,Vechelde
03,1,57,0007,007,Vechelde
03,1,57,0008,,Wendeburg
03,1,57,0008,008,Wendeburg
03,1,57,0009,,Ilsede
03,1,57,0009,009,Ilsede
03,1,58,,,Wolfenbüttel
03,1,58,0006,,Cremlingen
03,1,58,0006,006,Cremlingen
03,1,58,0037,,"Wolfenbüttel, Stadt"
03,1,58,0037,037,"Wolfenbüttel, Stadt"
03,1,58,0039,,Schladen-Werla
03,1,58,0039,039,Schladen-Werla
03,1,58,5402,,Baddeckenstedt
03,1,58,5402,002,Baddeckenstedt
03,1,58,5402,004,Burgdorf
03,1,58,5402,011,Elbe
03,1,58,5402,016,Haverlah
03,1,58,5402,018,Heere
03,1,58,5402,028,Sehlde
03,1,58,5403,,Oderwald
03,1,58,5403,005,Cramme
03,1,58,5403,010,Dorstadt
03,1,58,5403,014,Flöthe
03,1,58,5403,019,Heiningen
03,1,58,5403,023,Ohrum
03,1,58,5403,038,Börßum
03,1,58,5406,,Sickte
03,1,58,5406,009,Dettum
03,1,58,5406,012,Erkerode
03,1,58,5406,013,Evessen
03,1,58,5406,030,Sickte
03,1,58,5406,033,Veltheim (Ohe)
03,1,58,5407,,Elm-Asse
03,1,58,5407,007,Dahlum
03,1,58,5407,008,Denkte
03,1,58,5407,017,Hedeper
03,1,58,5407,021,Kissenbrück
03,1,58,5407,022,Kneitlingen
03,1,58,5407,025,Roklum
03,1,58,5407,027,"Schöppenstedt, Stadt"
03,1,58,5407,031,Uehrde
03,1,58,5407,032,Vahlberg
03,1,58,5407,035,Winnigstedt
03,1,58,5407,036,Wittmar
03,1,58,5407,040,Remlingen-Semmenstedt
03,1,58,9501,,"Am Großen Rhode, gemfr. Gebiet"
03,1,58,9501,501,"Am Großen Rhode, gemfr. Gebiet"
03,1,58,9502,,"Barnstorf-Warle, gemfr. Gebiet"
03,1,58,9502,502,"Barnstorf-Warle, gemfr. Gebiet"
03,1,58,9503,,"Voigtsdahlum, gemfr. Gebiet"
03,1,58,9503,503,"Voigtsdahlum, gemfr. Gebiet"
03,1,59,,,Göttingen
03,1,59,0001,,"Adelebsen, Flecken"
03,1,59,0001,001,"Adelebsen, Flecken"
03,1,59,0002,,Bad Grund (Harz)
03,1,59,0002,002,Bad Grund (Harz)
03,1,59,0003,,"Bad Lauterberg im Harz, Stadt"
03,1,59,0003,003,"Bad Lauterberg im Harz, Stadt"
03,1,59,0004,,"Bad Sachsa, Stadt"
03,1,59,0004,004,"Bad Sachsa, Stadt"
03,1,59,0007,,"Bovenden, Flecken"
03,1,59,0007,007,"Bovenden, Flecken"
03,1,59,0010,,"Duderstadt, Stadt"
03,1,59,0010,010,"Duderstadt, Stadt"
03,1,59,0013,,Friedland
03,1,59,0013,013,Friedland
03,1,59,0015,,Gleichen
03,1,59,0015,015,Gleichen
03,1,59,0016,,"Göttingen, Stadt"
03,1,59,0016,016,"Göttingen, Stadt"
03,1,59,0017,,"Hann. Münden, Stadt"
03,1,59,0017,017,"Hann. Münden, Stadt"
03,1,59,0019,,"Herzberg am Harz, Stadt"
03,1,59,0019,019,"Herzberg am Harz, Stadt"
03,1,59,0026,,"Osterode am Harz, Stadt"
03,1,59,0026,026,"Osterode am Harz, Stadt"
03,1,59,0029,,Rosdorf
03,1,59,0029,029,Rosdorf
03,1,59,0034,,Staufenberg
03,1,59,0034,034,Staufenberg
03,1,59,0036,,Walkenried
03,1,59,0036,036,Walkenried
03,1,59,5401,,Dransfeld
03,1,59,5401,008,Bühren
03,1,59,5401,009,"Dransfeld, Stadt"
03,1,59,5401,021,Jühnde
03,1,59,5401,024,Niemetal
03,1,59,5401,031,Scheden
03,1,59,5402,,Gieboldehausen
03,1,59,5402,005,Bilshausen
03,1,59,5402,006,Bodensee
03,1,59,5402,014,"Gieboldehausen, Flecken"
03,1,59,5402,022,Krebeck
03,1,59,5402,025,Obernfeld
03,1,59,5402,027,Rhumspringe
03,1,59,5402,028,Rollshausen
03,1,59,5402,030,Rüdershausen
03,1,59,5402,037,Wollbrandshausen
03,1,59,5402,038,Wollershausen
03,1,59,5403,,Hattorf am Harz
03,1,59,5403,012,Elbingerode
03,1,59,5403,018,Hattorf am Harz
03,1,59,5403,020,Hörden am Harz
03,1,59,5403,039,Wulften am Harz
03,1,59,5404,,Radolfshausen
03,1,59,5404,011,Ebergötzen
03,1,59,5404,023,Landolfshausen
